version,connector,name,default_value
393,,"node-manager.http-client.https.included-cipher","[]"
393,,"node-manager.http-client.idle-timeout","30.00s"
393,,"node-manager.http-client.keep-alive-interval","----"
393,,"node-manager.http-client.key-store-password","[REDACTED]"
393,,"node-manager.http-client.key-store-path","----"
393,,"node-manager.http-client.log.buffer-size","1MB"
393,,"node-manager.http-client.log.compression.enabled","true"
393,,"node-manager.http-client.log.enabled","false"
393,,"node-manager.http-client.log.flush-interval","10.00s"
393,,"node-manager.http-client.log.max-history","15"
393,,"node-manager.http-client.log.max-size","1GB"
393,,"node-manager.http-client.log.path","var/log/"
393,,"node-manager.http-client.log.queue-size","10000"
393,,"node-manager.http-client.max-connections","200"
393,,"node-manager.http-client.max-connections-per-server","20"
393,,"node-manager.http-client.max-content-length","16MB"
393,,"node-manager.http-client.max-requests-queued-per-destination","1024"
393,,"node-manager.http-client.max-threads","200"
393,,"node-manager.http-client.min-threads","8"
393,,"node-manager.http-client.record-request-complete","true"
393,,"node-manager.http-client.request-buffer-size","4kB"
393,,"node-manager.http-client.request-timeout","10.00s"
393,,"node-manager.http-client.response-buffer-size","16kB"
393,,"node-manager.http-client.http-proxy.secure","false"
393,,"node-manager.http-client.secure-random-algorithm","----"
393,,"node-manager.http-client.selector-count","2"
393,,"node-manager.http-client.socks-proxy","----"
393,,"node-manager.http-client.timeout-concurrency","1"
393,,"node-manager.http-client.timeout-threads","1"
393,,"node-manager.http-client.trust-store-password","[REDACTED]"
393,,"node-manager.http-client.trust-store-path","----"
393,,"node-manager.http-client.https.hostname-verification","true"
393,,"exchange.http-client.https.automatic-shared-secret","[REDACTED]"
393,,"exchange.http-client.use-blocking-connect","false"
393,,"exchange.http-client.connect-timeout","5.00s"
393,,"exchange.http-client.http2.enabled","false"
393,,"exchange.http-client.http2.session-receive-window-size","16MB"
393,,"exchange.http-client.http2.stream-receive-window-size","16MB"
393,,"exchange.http-client.http2.input-buffer-size","8kB"
393,,"exchange.http-client.http-proxy","----"
393,,"exchange.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
393,,"exchange.http-client.https.included-cipher","[]"
393,,"exchange.http-client.idle-timeout","30.00s"
393,,"exchange.http-client.keep-alive-interval","----"
393,,"exchange.http-client.key-store-password","[REDACTED]"
393,,"exchange.http-client.key-store-path","----"
393,,"exchange.http-client.log.buffer-size","1MB"
393,,"exchange.http-client.log.compression.enabled","true"
393,,"exchange.http-client.log.enabled","false"
393,,"exchange.http-client.log.flush-interval","10.00s"
393,,"exchange.http-client.log.max-history","15"
393,,"exchange.http-client.log.max-size","1GB"
393,,"exchange.http-client.log.path","var/log/"
393,,"exchange.http-client.log.queue-size","10000"
393,,"exchange.http-client.max-connections","200"
393,,"exchange.http-client.max-connections-per-server","250"
393,,"exchange.http-client.max-content-length","32MB"
393,,"exchange.http-client.max-requests-queued-per-destination","1024"
393,,"exchange.http-client.max-threads","200"
393,,"exchange.http-client.min-threads","8"
393,,"exchange.http-client.record-request-complete","true"
393,,"exchange.http-client.request-buffer-size","4kB"
393,,"exchange.http-client.request-timeout","10.00s"
393,,"exchange.http-client.response-buffer-size","16kB"
393,,"exchange.http-client.http-proxy.secure","false"
393,,"exchange.http-client.secure-random-algorithm","----"
393,,"exchange.http-client.selector-count","2"
393,,"exchange.http-client.socks-proxy","----"
393,,"exchange.http-client.timeout-concurrency","1"
393,,"exchange.http-client.timeout-threads","1"
393,,"exchange.http-client.trust-store-password","[REDACTED]"
393,,"exchange.http-client.trust-store-path","----"
393,,"exchange.http-client.https.hostname-verification","true"
393,,"scheduler.http-client.https.automatic-shared-secret","[REDACTED]"
393,,"scheduler.http-client.use-blocking-connect","false"
393,,"scheduler.http-client.connect-timeout","5.00s"
393,,"scheduler.http-client.http2.enabled","false"
393,,"scheduler.http-client.http2.session-receive-window-size","16MB"
393,,"scheduler.http-client.http2.stream-receive-window-size","16MB"
393,,"scheduler.http-client.http2.input-buffer-size","8kB"
393,,"scheduler.http-client.http-proxy","----"
393,,"scheduler.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
393,,"scheduler.http-client.https.included-cipher","[]"
393,,"scheduler.http-client.idle-timeout","30.00s"
393,,"scheduler.http-client.keep-alive-interval","----"
393,,"scheduler.http-client.key-store-password","[REDACTED]"
393,,"scheduler.http-client.key-store-path","----"
393,,"scheduler.http-client.log.buffer-size","1MB"
393,,"scheduler.http-client.log.compression.enabled","true"
393,,"scheduler.http-client.log.enabled","false"
393,,"scheduler.http-client.log.flush-interval","10.00s"
393,,"scheduler.http-client.log.max-history","15"
393,,"scheduler.http-client.log.max-size","1GB"
393,,"scheduler.http-client.log.path","var/log/"
393,,"scheduler.http-client.log.queue-size","10000"
393,,"scheduler.http-client.max-connections","200"
393,,"scheduler.http-client.max-connections-per-server","250"
393,,"scheduler.http-client.max-content-length","16MB"
393,,"scheduler.http-client.max-requests-queued-per-destination","1024"
393,,"scheduler.http-client.max-threads","200"
393,,"scheduler.http-client.min-threads","8"
393,,"scheduler.http-client.record-request-complete","true"
393,,"scheduler.http-client.request-buffer-size","4kB"
393,,"scheduler.http-client.request-timeout","10.00s"
393,,"scheduler.http-client.response-buffer-size","16kB"
393,,"scheduler.http-client.http-proxy.secure","false"
393,,"scheduler.http-client.secure-random-algorithm","----"
393,,"scheduler.http-client.selector-count","2"
393,,"scheduler.http-client.socks-proxy","----"
393,,"scheduler.http-client.timeout-concurrency","1"
393,,"scheduler.http-client.timeout-threads","1"
393,,"scheduler.http-client.trust-store-password","[REDACTED]"
393,,"scheduler.http-client.trust-store-path","----"
393,,"scheduler.http-client.https.hostname-verification","true"
393,,"workerInfo.http-client.https.automatic-shared-secret","[REDACTED]"
393,,"workerInfo.http-client.use-blocking-connect","false"
393,,"workerInfo.http-client.connect-timeout","5.00s"
393,,"workerInfo.http-client.http2.enabled","false"
393,,"workerInfo.http-client.http2.session-receive-window-size","16MB"
393,,"workerInfo.http-client.http2.stream-receive-window-size","16MB"
393,,"workerInfo.http-client.http2.input-buffer-size","8kB"
393,,"workerInfo.http-client.http-proxy","----"
393,,"workerInfo.http-client.https.excluded-cipher","[^.*_(MD5|SHA|SHA1)$, ^TLS_RSA_.*$, ^SSL_.*$, ^.*_NULL_.*$, ^.*_anon_.*$]"
393,,"workerInfo.http-client.https.included-cipher","[]"
393,,"workerInfo.http-client.idle-timeout","1.00m"
393,,"workerInfo.http-client.keep-alive-interval","----"
393,,"workerInfo.http-client.key-store-password","[REDACTED]"
393,,"workerInfo.http-client.key-store-path","----"
393,,"workerInfo.http-client.log.buffer-size","1MB"
393,,"workerInfo.http-client.log.compression.enabled","true"
393,,"workerInfo.http-client.log.enabled","false"
393,,"workerInfo.http-client.log.flush-interval","10.00s"
393,,"workerInfo.http-client.log.max-history","15"
393,,"workerInfo.http-client.log.max-size","1GB"
393,,"workerInfo.http-client.log.path","var/log/"
393,,"workerInfo.http-client.log.queue-size","10000"
393,,"workerInfo.http-client.max-connections","200"
393,,"workerInfo.http-client.max-connections-per-server","20"
393,,"workerInfo.http-client.max-content-length","16MB"
393,,"workerInfo.http-client.max-requests-queued-per-destination","1024"
393,,"workerInfo.http-client.max-threads","200"
393,,"workerInfo.http-client.min-threads","8"
393,,"workerInfo.http-client.record-request-complete","true"
393,,"workerInfo.http-client.request-buffer-size","4kB"
393,,"workerInfo.http-client.request-timeout","5.00m"
393,,"workerInfo.http-client.response-buffer-size","16kB"
393,,"workerInfo.http-client.http-proxy.secure","false"
393,,"workerInfo.http-client.secure-random-algorithm","----"
393,,"workerInfo.http-client.selector-count","2"
393,,"workerInfo.http-client.socks-proxy","----"
393,,"workerInfo.http-client.timeout-concurrency","1"
393,,"workerInfo.http-client.timeout-threads","1"
393,,"workerInfo.http-client.trust-store-password","[REDACTED]"
393,,"workerInfo.http-client.trust-store-path","----"
393,,"workerInfo.http-client.https.hostname-verification","true"
393,,"http-server.admin.enabled","false"
393,,"http-server.admin.threads.max","200"
393,,"http-server.admin.threads.min","2"
393,,"http-server.admin.port","0"
393,,"http-server.http2.session-receive-window-size","16MB"
393,,"http-server.http2.stream-receive-window-size","16MB"
393,,"http-server.http2.input-buffer-size","8kB"
393,,"http-server.http2.max-concurrent-streams","16384"
393,,"http-server.http2.stream-idle-timeout","15.00s"
393,,"http-server.accept-queue-size","8000"
393,,"http-server.http.acceptor-threads","----"
393,,"http-server.http.enabled","true"
393,,"http-server.http.port","8080"
393,,"http-server.http.selector-threads","----"
393,,"http-server.https.acceptor-threads","----"
393,,"http-server.https.enabled","false"
393,,"http-server.https.selector-threads","----"
393,,"http-server.log.compression.enabled","true"
393,,"http-server.log.enabled","true"
393,,"http-server.log.max-history","15"
393,,"http-server.log.max-size","100MB"
393,,"http-server.log.path","var/log/http-request.log"
393,,"http-server.log.queue-size","10000"
393,,"http-server.max-request-header-size","2MB"
393,,"http-server.max-response-header-size","2MB"
393,,"http-server.threads.max","200"
393,,"http-server.threads.min","2"
393,,"http-server.net.max-idle-time","200.00s"
393,,"http-server.process-forwarded","false"
393,,"http-server.show-stack-trace","true"
393,,"http-server.threads.max-idle-time","1.00m"
393,,"http-server.auth.users-file","----"
393,,"jmx.rmiregistry.port","----"
393,,"jmx.rmiserver.port","----"
393,,"node.binary-spec","----"
393,,"node.config-spec","----"
393,,"node.environment","----"
393,,"node.internal-address-source","IP"
393,,"node.location","----"
393,,"node.bind-ip","----"
393,,"node.external-address","----"
393,,"node.id","----"
393,,"node.internal-address","----"
393,,"node.pool","general"
393,,"aggregation-operator-unspill-memory-limit","4MB"
393,,"legacy.allow-set-view-authorization","false"
393,,"exchange.compression-enabled","false"
393,,"exchange.data-integrity-verification","ABORT"
393,,"filter-and-project-min-output-page-row-count","256"
393,,"filter-and-project-min-output-page-size","500kB"
393,,"force-spilling-join-operator","false"
393,,"hide-inaccessible-columns","false"
393,,"incremental-hash-array-load-factor.enabled","true"
393,,"experimental.late-materialization.enabled","false"
393,,"deprecated.legacy-catalog-roles","false"
393,,"deprecated.legacy-row-to-json-cast","false"
393,,"analyzer.max-grouping-sets","2048"
393,,"max-recursion-depth","10"
393,,"memory-revoking-target","0.5"
393,,"memory-revoking-threshold","0.9"
393,,"deprecated.omit-datetime-type-precision","false"
393,,"pages-index.eager-compaction-enabled","false"
393,,"parse-decimal-literals-as-double","false"
393,,"re2j.dfa-retries","5"
393,,"re2j.dfa-states-limit","2147483647"
393,,"redistribute-writes","true"
393,,"regex-library","JONI"
393,,"scale-writers","true"
393,,"spill-enabled","false"
393,,"spiller-max-used-space-threshold","0.9"
393,,"spiller-spill-path","[]"
393,,"spiller-threads","4"
393,,"writer-min-size","32MB"
393,,"catalog.management","STATIC"
393,,"catalog.config-dir","etc/catalog"
393,,"catalog.disabled-catalogs","----"
393,,"event.max-output-stage-size","16MB"
393,,"event-listener.config-files","[]"
393,,"enable-coordinator-dynamic-filters-distribution","true"
393,,"enable-dynamic-filtering","true"
393,,"enable-large-dynamic-filters","false"
393,,"dynamic-filtering.large-broadcast.max-distinct-values-per-driver","5000"
393,,"dynamic-filtering.large-broadcast.max-size-per-driver","500kB"
393,,"dynamic-filtering.large-broadcast.max-size-per-operator","5MB"
393,,"dynamic-filtering.large-broadcast.range-row-limit-per-driver","10000"
393,,"dynamic-filtering.large.max-size-per-filter","5MB"
393,,"dynamic-filtering.large-partitioned.max-distinct-values-per-driver","500"
393,,"dynamic-filtering.large-partitioned.max-size-per-driver","50kB"
393,,"dynamic-filtering.large-partitioned.max-size-per-operator","500kB"
393,,"dynamic-filtering.large-partitioned.range-row-limit-per-driver","1000"
393,,"dynamic-filtering.small-broadcast.max-distinct-values-per-driver","200"
393,,"dynamic-filtering.small-broadcast.max-size-per-driver","20kB"
393,,"dynamic-filtering.small-broadcast.max-size-per-operator","200kB"
393,,"dynamic-filtering.small-broadcast.range-row-limit-per-driver","400"
393,,"dynamic-filtering.small.max-size-per-filter","1MB"
393,,"dynamic-filtering.small-partitioned.max-distinct-values-per-driver","20"
393,,"dynamic-filtering.small-partitioned.max-size-per-driver","10kB"
393,,"dynamic-filtering.small-partitioned.max-size-per-operator","100kB"
393,,"dynamic-filtering.small-partitioned.range-row-limit-per-driver","100"
393,,"failure-injection.expiration-period","10.00m"
393,,"failure-injection.request-timeout","2.00m"
393,,"query.client.timeout","5.00m"
393,,"fault-tolerant-execution-max-task-split-count","256"
393,,"fault-tolerant-execution-min-task-split-count","16"
393,,"fault-tolerant-execution-partition-count","50"
393,,"fault-tolerant-execution-target-task-input-size","4GB"
393,,"fault-tolerant-execution-target-task-split-count","64"
393,,"fault-tolerant-execution-task-descriptor-storage-max-memory","2863870771B"
393,,"fault-tolerant-execution-preserve-input-partitions-in-write-stage","true"
393,,"query.hash-partition-count","100"
393,,"query.max-concurrent-queries","1000"
393,,"query.max-history","100"
393,,"query.max-length","1000000"
393,,"query.max-queued-queries","5000"
393,,"query.max-stage-count","150"
393,,"max-tasks-waiting-for-node-per-stage","5"
393,,"query.min-expire-age","15.00m"
393,,"query.min-schedule-split-batch-size","100"
393,,"query.execution-policy","phased"
393,,"query.manager-executor-pool-size","5"
393,,"query.max-cpu-time","1000000000.00d"
393,,"query.max-execution-time","100.00d"
393,,"query.max-planning-time","10.00m"
393,,"query.max-run-time","100.00d"
393,,"query.max-scan-physical-bytes","----"
393,,"query-retry-attempts","4"
393,,"query.remote-task.max-callback-threads","1000"
393,,"query.remote-task.max-error-duration","5.00m"
393,,"query.remote-task.min-error-duration","5.00m"
393,,"query-manager.required-workers","1"
393,,"query-manager.required-workers-max-wait","5.00m"
393,,"retry-delay-scale-factor","2.0"
393,,"retry-initial-delay","10.00s"
393,,"retry-max-delay","1.00m"
393,,"retry-policy","NONE"
393,,"query.schedule-split-batch-size","1000"
393,,"query.stage-count-warning-threshold","50"
393,,"task-retry-attempts-overall","2147483647"
393,,"task-retry-attempts-per-task","4"
393,,"task.client.timeout","2.00m"
393,,"task.http-response-threads","100"
393,,"task.http-timeout-threads","3"
393,,"task.info.max-age","15.00m"
393,,"task.info-update-interval","3.00s"
393,,"task.initial-splits-per-node","12"
393,,"task.interrupt-stuck-split-tasks-detection-interval","2.00m"
393,,"task.interrupt-stuck-split-tasks-enabled","true"
393,,"task.interrupt-stuck-split-tasks-timeout","15.00m"
393,,"task.interrupt-stuck-split-tasks-warning-threshold","10.00m"
393,,"task.level-time-multiplier","2"
393,,"task.max-drivers-per-task","2147483647"
393,,"task.max-index-memory","64MB"
393,,"task.max-local-exchange-buffer-size","32MB"
393,,"driver.max-page-partitioning-buffer-size","32MB"
393,,"task.max-partial-aggregation-memory","16MB"
393,,"task.max-partial-top-n-memory","16MB"
393,,"task.max-worker-threads","12"
393,,"task.min-drivers","24"
393,,"task.min-drivers-per-task","3"
393,,"task.per-operator-cpu-timer-enabled","true"
393,,"task.share-index-loading","false"
393,,"sink.max-broadcast-buffer-size","200MB"
393,,"sink.max-buffer-size","32MB"
393,,"task.split-concurrency-adjustment-interval","100.00ms"
393,,"task.statistics-cpu-timer-enabled","true"
393,,"task.status-refresh-max-wait","1.00s"
393,,"task.concurrency","8"
393,,"task.cpu-timer-enabled","true"
393,,"task.task-notification-threads","5"
393,,"task.task-yield-threads","3"
393,,"task.writer-count","1"
393,,"node-scheduler.allowed-no-matching-node-period","2.00m"
393,,"node-scheduler.include-coordinator","true"
393,,"node-scheduler.max-pending-splits-per-task","10"
393,,"node-scheduler.max-splits-per-node","100"
393,,"node-scheduler.max-unacknowledged-splits-per-task","500"
393,,"node-scheduler.min-candidates","10"
393,,"node-scheduler.allocator-type","BIN_PACKING"
393,,"node-scheduler.policy","UNIFORM"
393,,"node-scheduler.optimized-local-scheduling","true"
393,,"node-scheduler.splits-balancing-policy","STAGE"
393,,"warning-collector.max-warnings","2147483647"
393,,"failure-detector.enabled","true"
393,,"failure-detector.expiration-grace-interval","10.00m"
393,,"failure-detector.threshold","0.1"
393,,"failure-detector.heartbeat-interval","500.00ms"
393,,"failure-detector.warmup-interval","5.00s"
393,,"fault-tolerant-execution-task-memory","5GB"
393,,"fault-tolerant-execution-task-memory-estimation-quantile","0.9"
393,,"fault-tolerant-execution-task-memory-growth-factor","3.0"
393,,"fault-tolerant-execution-task-runtime-memory-estimation-overhead","1GB"
393,,"query.low-memory-killer.delay","5.00m"
393,,"query.low-memory-killer.policy","TOTAL_RESERVATION_ON_BLOCKED_NODES"
393,,"task.low-memory-killer.policy","TOTAL_RESERVATION_ON_BLOCKED_NODES"
393,,"query.max-memory","20GB"
393,,"query.max-total-memory","40GB"
393,,"memory.heap-headroom-per-node","5727741542B"
393,,"query.max-memory-per-node","5727741542B"
393,,"exchange.acknowledge-pages","true"
393,,"exchange.client-threads","25"
393,,"exchange.concurrent-request-multiplier","3"
393,,"exchange.deduplication-buffer-size","32MB"
393,,"exchange.max-buffer-size","32MB"
393,,"exchange.max-error-duration","5.00m"
393,,"exchange.max-response-size","16MB"
393,,"exchange.min-error-duration","5.00m"
393,,"exchange.page-buffer-client.max-callback-threads","25"
393,,"access-control.config-files","[]"
393,,"discovery-server.enabled","true"
393,,"internal-communication.http2.enabled","false"
393,,"internal-communication.https.required","false"
393,,"internal-communication.https.keystore.key","[REDACTED]"
393,,"internal-communication.https.keystore.path","----"
393,,"internal-communication.shared-secret","[REDACTED]"
393,,"internal-communication.https.truststore.key","[REDACTED]"
393,,"internal-communication.https.truststore.path","----"
393,,"jmx.base-name","trino"
393,,"protocol.v1.alternate-header-name","----"
393,,"protocol.v1.prepared-statement-compression.min-gain","512"
393,,"protocol.v1.prepared-statement-compression.length-threshold","2048"
393,,"experimental.concurrent-startup","false"
393,,"coordinator","true"
393,,"shutdown.grace-period","2.00m"
393,,"http.include-exception-in-response","true"
393,,"query.info-url-template","----"
393,,"query-results.compression-enabled","true"
393,,"plugin.dir","plugin"
393,,"http-server.authentication.insecure.user-mapping.file","----"
393,,"http-server.authentication.insecure.user-mapping.pattern","----"
393,,"http-server.authentication.type","[insecure]"
393,,"management.user","----"
393,,"management.user.https-enabled","false"
393,,"http-server.authentication.allow-insecure-over-http","true"
393,,"web-ui.session-timeout","1.00d"
393,,"web-ui.shared-secret","----"
393,,"web-ui.authentication.type","----"
393,,"web-ui.enabled","true"
393,,"max-spill-per-node","100GB"
393,,"query-max-spill-per-node","100GB"
393,,"spill-compression-enabled","false"
393,,"spill-encryption-enabled","false"
393,,"sql.default-catalog","----"
393,,"sql.default-schema","----"
393,,"sql.forced-session-time-zone","----"
393,,"sql.path","----"
393,,"compiler.expression-cache-size","10000"
393,,"adaptive-partial-aggregation.enabled","true"
393,,"adaptive-partial-aggregation.min-rows","100000"
393,,"adaptive-partial-aggregation.unique-rows-ratio-threshold","0.8"
393,,"collect-plan-statistics-for-all-queries","false"
393,,"colocated-joins-enabled","false"
393,,"optimizer.complex-expression-pushdown.enabled","true"
393,,"cpu-cost-weight","75.0"
393,,"optimizer.default-filter-factor-enabled","false"
393,,"optimizer.dictionary-aggregation","false"
393,,"distributed-index-joins-enabled","false"
393,,"distributed-sort","true"
393,,"enable-forced-exchange-below-group-id","true"
393,,"optimizer.enable-intermediate-aggregations","false"
393,,"enable-stats-calculator","true"
393,,"optimizer.filter-conjunction-independence-factor","0.75"
393,,"optimizer.force-single-node-output","false"
393,,"optimizer.ignore-downstream-preferences","false"
393,,"optimizer.ignore-stats-calculator-failures","true"
393,,"iterative-optimizer-timeout","3.00m"
393,,"join-distribution-type","AUTOMATIC"
393,,"join-max-broadcast-table-size","100MB"
393,,"optimizer.join-multi-clause-independence-factor","0.25"
393,,"optimizer.join-partitioned-build-min-row-count","1000000"
393,,"optimizer.join-reordering-strategy","AUTOMATIC"
393,,"optimizer.max-reordered-joins","9"
393,,"memory-cost-weight","10.0"
393,,"optimizer.merge-project-with-values","true"
393,,"network-cost-weight","15.0"
393,,"optimizer.non-estimatable-predicate-approximation.enabled","true"
393,,"optimizer.optimize-duplicate-insensitive-joins","true"
393,,"optimizer.optimize-hash-generation","true"
393,,"optimizer.optimize-metadata-queries","false"
393,,"optimizer.optimize-mixed-distinct-aggregations","false"
393,,"optimizer.optimize-top-n-ranking","true"
393,,"optimizer.pre-aggregate-case-aggregations.enabled","true"
393,,"optimizer.predicate-pushdown-use-table-properties","true"
393,,"optimizer.prefer-partial-aggregation","true"
393,,"preferred-write-partitioning-min-number-of-partitions","50"
393,,"optimizer.push-aggregation-through-outer-join","true"
393,,"optimizer.push-partial-aggregation-through-join","false"
393,,"optimizer.push-table-write-through-union","true"
393,,"optimizer.rewrite-filtering-semi-join-to-inner-join","true"
393,,"optimizer.skip-redundant-sort","true"
393,,"spatial-joins-enabled","true"
393,,"statistics-precalculation-for-pushdown.enabled","true"
393,,"optimizer.table-scan-node-partitioning-min-bucket-to-task-ratio","0.5"
393,,"optimizer.use-exact-partitioning","false"
393,,"optimizer.use-legacy-window-filter-pushdown","false"
393,,"optimizer.use-mark-distinct","true"
393,,"use-preferred-write-partitioning","true"
393,,"optimizer.use-table-scan-node-partitioning","true"
393,,"transaction.idle-check-interval","1.00m"
393,,"transaction.idle-timeout","5.00m"
393,,"transaction.max-finishing-concurrency","1"
393,,"atop.concurrent-readers-per-node","1"
393,,"atop.executable-path","atop"
393,,"atop.max-history-days","30"
393,,"atop.executable-read-timeout","5.00m"
393,,"atop.security","ALLOW_ALL"
393,,"atop.time-zone","Etc/UTC"
393,,"bigquery.case-insensitive-name-matching","false"
393,,"bigquery.max-read-rows-retries","3"
393,,"bigquery.parallelism","----"
393,,"bigquery.parent-project-id","----"
393,,"bigquery.project-id","----"
393,,"bigquery.query-results-cache.enabled","false"
393,,"bigquery.skip-view-materialization","false"
393,,"bigquery.view-expire-duration","24.00h"
393,,"bigquery.view-materialization-dataset","----"
393,,"bigquery.view-materialization-project","----"
393,,"bigquery.views-cache-ttl","15.00m"
393,,"bigquery.views-enabled","false"
393,,"bigquery.credentials-file","----"
393,,"bigquery.credentials-key","[REDACTED]"
393,,"cassandra.allow-drop-table","false"
393,,"cassandra.batch-size","100"
393,,"cassandra.client.connect-timeout","5000.00ms"
393,,"cassandra.client.read-timeout","12000.00ms"
393,,"cassandra.client.so-linger","----"
393,,"cassandra.consistency-level","ONE"
393,,"cassandra.contact-points","[]"
393,,"cassandra.load-policy.dc-aware.allow-remote-dc-for-local","false"
393,,"cassandra.load-policy.dc-aware.local-dc","----"
393,,"cassandra.load-policy.dc-aware.used-hosts-per-remote-dc","0"
393,,"cassandra.fetch-size","5000"
393,,"cassandra.tls.keystore-password","[REDACTED]"
393,,"cassandra.tls.keystore-path","----"
393,,"cassandra.native-protocol-port","9042"
393,,"cassandra.no-host-available-retry-timeout","1.00m"
393,,"cassandra.partition-size-for-batch-select","100"
393,,"cassandra.password","[REDACTED]"
393,,"cassandra.protocol-version","----"
393,,"cassandra.retry-policy","DEFAULT"
393,,"cassandra.speculative-execution.delay","500.00ms"
393,,"cassandra.speculative-execution.limit","----"
393,,"cassandra.split-size","1024"
393,,"cassandra.splits-per-node","----"
393,,"cassandra.tls.enabled","false"
393,,"cassandra.tls.truststore-password","[REDACTED]"
393,,"cassandra.tls.truststore-path","----"
393,,"cassandra.load-policy.use-dc-aware","true"
393,,"cassandra.username","----"
393,,"clickhouse.legacy-driver","false"
393,,"clickhouse.map-string-as-varchar","false"
393,,"metadata.cache-maximum-size","10000"
393,,"metadata.cache-missing","false"
393,,"connection-url","----"
393,,"jdbc-types-mapped-to-varchar","[]"
393,,"metadata.cache-ttl","0.00ms"
393,,"decimal-default-scale","0"
393,,"decimal-mapping","STRICT"
393,,"decimal-rounding-mode","UNNECESSARY"
393,,"dynamic-filtering.enabled","true"
393,,"dynamic-filtering.wait-timeout","20.00s"
393,,"aggregation-pushdown.enabled","true"
393,,"complex-expression-pushdown.enabled","true"
393,,"domain-compaction-threshold","32"
393,,"join-pushdown.enabled","false"
393,,"topn-pushdown.enabled","true"
393,,"insert.non-transactional-insert.enabled","false"
393,,"write.batch-size","1000"
393,,"unsupported-type-handling","IGNORE"
393,,"connection-password","[REDACTED]"
393,,"connection-user","----"
393,,"credential-provider.type","INLINE"
393,,"password-credential-name","----"
393,,"user-credential-name","----"
393,,"case-insensitive-name-matching","false"
393,,"case-insensitive-name-matching.cache-ttl","1.00m"
393,,"case-insensitive-name-matching.config-file","----"
393,,"case-insensitive-name-matching.config-file.refresh-period","----"
393,,"hive.dfs.connect.max-retries","5"
393,,"hive.dfs.connect.timeout","500.00ms"
393,,"hive.dfs.key-provider.cache-ttl","30.00m"
393,,"hive.dfs.replication","----"
393,,"hive.dfs-timeout","60.00s"
393,,"hive.dfs.domain-socket-path","----"
393,,"hive.fs.cache.max-size","1000"
393,,"hive.dfs.ipc-ping-interval","10.00s"
393,,"hive.fs.new-directory-permissions","0777"
393,,"hive.fs.new-file-inherit-ownership","false"
393,,"hive.config.resources","[]"
393,,"hive.hdfs.socks-proxy","----"
393,,"hive.dfs.verify-checksum","true"
393,,"hive.hdfs.wire-encryption.enabled","false"
393,,"hive.hdfs.authentication.type","NONE"
393,,"hive.hdfs.impersonation.enabled","false"
393,,"jmx.base-name","----"
393,,"delta.checkpoint-row-statistics-writing.enabled","true"
393,,"delta.compression-codec","SNAPPY"
393,,"delta.metadata.live-files.cache-size","1.78GB"
393,,"delta.metadata.live-files.cache-ttl","30.00m"
393,,"delta.default-checkpoint-writing-interval","10"
393,,"delta.delete-schema-locations-fallback","false"
393,,"delta.domain-compaction-threshold","100"
393,,"delta.dynamic-filtering.wait-timeout","0.00s"
393,,"delta.extended-statistics.enabled","true"
393,,"delta.hive-catalog-name","----"
393,,"delta.experimental.ignore-checkpoint-write-failures","false"
393,,"delta.max-initial-split-size","32MB"
393,,"delta.max-initial-splits","200"
393,,"delta.max-outstanding-splits","1000"
393,,"delta.max-partitions-per-writer","100"
393,,"delta.max-split-size","64MB"
393,,"delta.max-splits-per-second","2147483647"
393,,"delta.metadata.cache-ttl","5.00m"
393,,"delta.minimum-assigned-split-weight","0.05"
393,,"delta.parquet.time-zone","Etc/UTC"
393,,"delta.per-transaction-metastore-cache-maximum-size","1000"
393,,"delta.table-statistics-enabled","true"
393,,"delta.target-max-file-size","1GB"
393,,"delta.unique-table-location","true"
393,,"delta.enable-non-concurrent-writes","false"
393,,"delta.vacuum.min-retention","7.00d"
393,,"hive.metastore-recording-duration","10.00m"
393,,"hive.metastore-recording-path","----"
393,,"hive.replay-metastore-recording","false"
393,,"hive.azure.abfs-access-key","[REDACTED]"
393,,"hive.azure.abfs.oauth.endpoint","[REDACTED]"
393,,"hive.azure.abfs.oauth.client-id","[REDACTED]"
393,,"hive.azure.abfs.oauth.secret","[REDACTED]"
393,,"hive.azure.abfs-storage-account","[REDACTED]"
393,,"hive.azure.adl-client-id","[REDACTED]"
393,,"hive.azure.adl-credential","[REDACTED]"
393,,"hive.azure.adl-proxy-host","----"
393,,"hive.azure.adl-refresh-url","[REDACTED]"
393,,"hive.azure.wasb-access-key","[REDACTED]"
393,,"hive.azure.wasb-storage-account","[REDACTED]"
393,,"hive.gcs.json-key-file-path","----"
393,,"hive.gcs.use-access-token","false"
393,,"hive.metastore","thrift"
393,,"hive.metastore-refresh-max-threads","10"
393,,"hive.metastore-cache-maximum-size","10000"
393,,"hive.metastore-cache-ttl","0.00s"
393,,"hive.metastore-refresh-interval","----"
393,,"hive.metastore-cache.cache-partitions","true"
393,,"hive.user-metastore-cache-maximum-size","1000"
393,,"hive.user-metastore-cache-ttl","0.00s"
393,,"hive.metastore.uri","----"
393,,"hive.metastore.username","----"
